時間,ツイート本文,いいね,リツイート,ID
2022-02-28 15:04:05+00:00,"こちらのキャンペーン終了いたしました🙇‍♂️
多くの方にご参加いただき非常にありがたいです😭

また何か機会があれば、別の企画も実施しようと思うので、是非みなさん楽しみにお待ちいただければと思います💪",11,0,1498313060712607747
2022-02-28 10:17:51+00:00,ありがとうございます！！🤩 https://t.co/WNGpwfCptp,2,0,1498241029144969216
2022-02-28 08:51:00+00:00,こちら本日までです！！ https://t.co/D1GfmX6jz1,8,1,1498219169464020992
2022-02-28 04:35:31+00:00,"VmakerとTallyが気になる。
TallyはNotionライクなフォーム作成ツールっぽくて、Typeformよりも好きになりそう。
近々使ってみようかな。 https://t.co/PDPz693r7I",9,0,1498154878178566144
2022-02-26 09:01:09+00:00,プログラミング初学者の方、このエラー解決法全て知っておかないと損ですよ... https://t.co/XNthueNSLn,133,19,1497496948760363010
2022-02-26 07:47:49+00:00,"いいですね〜☺️
ありがとうございます！！ https://t.co/bf6MOtWBlZ",1,0,1497478492358787074
2022-02-25 22:13:03+00:00,"本日18時に「必ず知っておくべきエラー解決法9選」というツイートを投稿します☺️
僕がプログラミング初学者のときに知っておきたかったことをまとめました。9つ以外にもあるのですが、初学者でも実践できそうな方法のみをまとめています🥺 https://t.co/pXyNbNEXVI",27,2,1497333850531405825
2022-02-25 13:44:25+00:00,"素敵なコメントありがとうございます！😭

こういう日がくるまで継続できるかが重要ですよね☺️
&gt;ある日から突然、コードの意味が分かるようになり楽しくなってきました！

はい！引き続きご視聴いただけると嬉しいです　😁 https://t.co/z4jbINKzzz",2,0,1497205846090027010
2022-02-25 13:25:05+00:00,是非楽しんでください☺️ https://t.co/LiJXXzYEmm,1,0,1497200982228299777
2022-02-25 11:08:59+00:00,LINEの裏側にも人はいるんですよ😇 https://t.co/D1GfmX6jz1,2,1,1497166732019974145
2022-02-25 03:27:18+00:00,いぇい！！よしくんもなんかやりましょ！！笑 https://t.co/9quJSu3Rps,1,0,1497050543281553411
2022-02-25 03:26:30+00:00,GASもおすすめです🤩 https://t.co/Kr9jGqTSB3,1,0,1497050342126919682
2022-02-25 03:25:38+00:00,おかげさまですくすく育っております🤣 https://t.co/Kfq6ZomLDE,1,0,1497050126694875145
2022-02-25 03:25:12+00:00,こちらこそご参加いただきありがとうございます！！ https://t.co/t3dhlMeVpG,0,0,1497050018221801476
2022-02-25 03:24:03+00:00,全コース購入者向けの特典を用意しわすれました。。。😭 https://t.co/Xiu8ihx012,2,0,1497049726755438598
2022-02-25 03:23:23+00:00,"ありがとうございます！！☺️
おぉ、それはめちゃ嬉しいです🤩 https://t.co/HRWxFmAXUX",0,0,1497049559931158528
2022-02-25 03:22:26+00:00,"ありがとうございます！！😭
そう言っていただけて嬉しいです！！ https://t.co/w7rQMlNmh6",1,0,1497049318951653379
2022-02-25 03:22:07+00:00,ありがとうございます！！🙇‍♂️ https://t.co/KGGKzEHBAA,0,0,1497049240065146885
2022-02-25 03:19:58+00:00,是非楽しんでください😍 https://t.co/UVNNa36Tj2,1,0,1497048698597298178
2022-02-25 03:19:31+00:00,ありがとうございます！！🤩 https://t.co/OPJDgq2UJv,1,0,1497048585602744324
2022-02-24 12:50:34+00:00,ありがとうございます😭！！ https://t.co/at1ffCAglj,4,2,1496829909599080456
2022-02-24 12:49:54+00:00,こちらこそありがとうございます🙇 https://t.co/QU6VMgsYOP,0,0,1496829738286862343
2022-02-24 12:49:37+00:00,ありがとうございます😊🤩 https://t.co/hHJz3j5yfR,1,0,1496829670142054402
2022-02-24 12:49:07+00:00,Python でストレス解消いいですね🤣😂 https://t.co/GRFbyJJxwM,3,0,1496829542970707970
2022-02-24 12:47:32+00:00,貰えるもんはもらいましょ😆 https://t.co/DVcnajsU9K,0,0,1496829143245213701
2022-02-24 12:47:09+00:00,おっ、いいですね☺️ https://t.co/eLrO2BVug0,1,0,1496829048302891016
2022-02-24 12:46:42+00:00,"師匠！！！！
ありがとうございます😭 https://t.co/L3gjxUh2Oi",1,0,1496828936742858756
2022-02-24 12:46:26+00:00,"山崎先生ありがとうございます😭
大学生の時に先生の授業を受けたのが懐かしいです☺️ https://t.co/5gSRruW09L",4,0,1496828869332336642
2022-02-24 09:00:50+00:00,"🎁登録者10万人記念企画🎁

なんと！

私がUdemyで開講している
超人気講座6つの中から欲しい講座1つを
無料でプレゼントしちゃいます🤩

🏅 ベストセラー×3
👑 最高評価×1

🔽受取はこちら🔽
https://t.co/I8g91AbZYh

いいね、リツイートいただけると嬉しいです🙇‍♂️

⏱期日：2月28日(月) 23:59 https://t.co/7NTIdF8dV3",231,136,1496772094818136070
2022-02-24 03:48:06+00:00,中学生の時にnobodyknows+のココロオドル歌えたらかっこいい的なノリなかったですか？笑,0,0,1496693390117072899
2022-02-24 03:44:57+00:00,"Spotifyのバナーに表示されていたこちらのプレイリスト聴いて、テンション上げて作業してます🤩

https://t.co/T9mIl4fqBp",2,1,1496692600866484238
2022-02-23 21:51:03+00:00,"本日18時に登録者10万人記念企画を発表します🏅
みなさん楽しみにお待ち下さい☺️",20,0,1496603535928336388
2022-02-23 13:45:37+00:00,"初めてYouTubeライブを実施しました☺️

誰かのYouTubeライブに参加したこともなく、スパチャすら知らなかった私ですが、最後の方は200名近い方にご参加いただき、終始楽しく進めることができました😎

参加してくださった方、ありがとうございます🙇‍♂️
今後も不定期で開催していきます😇💪",10,0,1496481372932042758
2022-02-23 13:33:06+00:00,こちら、3月に情報解禁、4月に開講するオンラインスクールの教材です☺️,4,0,1496478225589215236
2022-02-23 08:50:00+00:00,"台本（テキスト）だけ送ったら、こんな資料で返ってくるって幸せすぎませんか？😂

無駄なくわかりやすくまとめてもらって最高の教材が出来上がりつつあります🥺

「〇〇ならこの人！」っていう方が見つかると講座作成がめちゃくちゃ捗る。ありがたし🙏

※Python×DB操作（SQL）コースより一部資料抜粋 https://t.co/7Oy9zCJTde",33,0,1496406978444156928
2022-02-22 10:58:05+00:00,就活生の皆さん、必読です☺️ https://t.co/EVmzbn02Wn,7,1,1496076823104524291
2022-02-22 10:46:48+00:00,最近全く営業活動をしておらず、営業したい欲が増してきた😇🥺 https://t.co/5fIjGm0ABm,4,0,1496073983623577603
2022-02-21 21:58:00+00:00,"こんなにわかりやすくまとまってる講義資料って他にあるのかな...ってくらいのクォリティで仕上がってきた。

はやくみなさんにお披露目したいです☺️

※Python×データ分析コースより一部資料抜粋 https://t.co/7RBX2E01qo",79,1,1495880509322252290
2022-02-20 10:04:07+00:00,"プログラミングを学びはじめたら、
最初に問いかけるべき3つのことをまとめました。 https://t.co/4aPTKmv0et",28,2,1495338467328360451
2022-02-19 03:05:12+00:00,"講義資料も仕上がってきたぞ〜🤩
資料作成なら間違いなくこの人！っていう方にご依頼してるのですが、台本だけでここまで仕上がってくるのは本当にすごいし、感謝でしかない。

台本、講義資料、説明、全てにおいて妥協なく作っていきまっす😤
※Python×Excel業務自動化コースより一部資料抜粋 https://t.co/3I8Lw8c84z",50,2,1494870655581491206
2022-02-18 22:47:02+00:00,昨日はじめて行ったストレッチ専門店（個人経営）のストレッチがめっちゃくちゃ良かったのですが、「痛気持ち良いですか？」を略して「イタキモ？イタキモ？イタキモ？」と聞いてくるくらい癖が強い元プロボクサーのオーナーでしたｗｗｗ,7,0,1494805688022978569
2022-02-18 08:49:38+00:00,"ありがとうございます！！
まさかの赤石さんからコメントいただけました🤩

「ディープラーニングの数学」「儲かるAIをつくる」はよく参考にさせてもらってます🙇‍♂️ https://t.co/aLkEt3XtPd",6,1,1494594946346938368
2022-02-18 03:31:24+00:00,"https://t.co/RzMeu9hFkE があるのに、なんで構成図ツール出したのかな？と思ったのですが、Google Cloud 中心にアーキテクチャ図を作成するならたしかに便利そうや。

【新機能】Google Cloud 純正の構成図ツール Architecture Diagramming Tool が発表されました https://t.co/xfXm4n6ASf",2,0,1494514860528668673
2022-02-18 02:35:02+00:00,"YouTubeチャンネル登録者10万人を記念して、視聴者の方にメリットあることなんかしたいな〜と考えていたのですが、ようやくいいアイディアが思いつきました☺️

みなさん、楽しみにお待ちいただければと😤",28,0,1494500675274752001
2022-02-17 21:40:08+00:00,プログラミング初学者の方は必見です。この考え方意識するだけで学習効率が圧倒的に変わります。 https://t.co/UE20WzgzYD,185,25,1494426462975320072
2022-02-17 11:32:55+00:00,もちろん、どんな人であってもしっかり相談にのっていますので、是非是非ご連絡いただければと😤,4,0,1494273649742061568
2022-02-17 10:45:43+00:00,"最近LINEでキャリア相談にのっていると、結構な割合で50歳以上の方からご連絡をいただきます。
色々な方がいらっしゃいますが、大きく分けて、年齢を理由に無理じゃないかと半分諦めている人、年齢を物ともせず突き進んでいる人に分かれます。
自分が50歳になっても後者のような人であり続けたいです。",22,0,1494261773872267267
2022-02-16 13:09:44+00:00,さすがに初学者向けすぎましたかね？😂 https://t.co/0PYrihW1UU,5,0,1493935628882710535
2022-02-16 12:02:06+00:00,【プログラミング初学者向け】プログラミングって何？ https://t.co/LBQj65lyyK,26,4,1493918606672998400
2022-02-16 10:47:47+00:00,"動画はこちらです☺️
https://t.co/rO4qB9kgvO",3,0,1493899907631304705
2022-02-16 10:46:00+00:00,QRコード生成からアプリ開発までを台本なしのぶっつけ本番でやってみました☺️ https://t.co/yOw5y2mFtB,18,0,1493899455820484609
2022-02-15 14:29:18+00:00,意外と少ない🥲,2,0,1493593263508439043
2022-02-15 08:55:03+00:00,"PythonでSQLデータベースを操作するためのライブラリ『SQLModel』超入門講座を受講したい人ってどれくらいいますかね？🤔

✅ FastAPIと開発者が同じ
✅ PydanticとSQLAlchemyがベース
✅ 直感的でめっちゃ扱いやすい

受けたい方はいいね、リツイートで是非教えて下さい☺️
もちろん無料で配信します！",122,23,1493509147509366786
2022-02-15 01:17:43+00:00,"NoCodeの発展でめちゃくちゃ便利になってきたけど、コードを書く必要がなくなる論やプログラマー不要論みたいなのは全くもって理解できないです😶
みなさんはいかがでしょうか☺️？",24,2,1493394055149268994
2022-02-09 10:46:02+00:00,"動画はこちらです🔥
https://t.co/rkaLH4W29U

本シリーズは、東京理科大学大学院修士の後輩にも手伝ってもらっています😀",2,0,1491362752010817536
2022-02-09 10:46:02+00:00,"【統計学×Pythonシリーズ】始まるよ〜🧑‍🏫

大学で統計学を専攻していたいまにゅがわかりやすくお伝えしちゃいます💪
※大学の講義ほとんど記憶にないです

✅ 難しい用語は極力簡単に説明します
✅ 細かな数式は一旦おいておきます
✅ Pythonの実装をメインに進めます
✅ 統計学を楽しみましょう https://t.co/qz56NlRZRh",71,5,1491362749653590018
2022-02-09 00:22:58+00:00,"久しぶりにデザインのアウトプットに満足できなかったのですが、これは間違いなく発注側の責任だなと感じています。

いつも完成度の高いアウトプットをしてくださるデザイナーだったため、阿吽の呼吸でいけるかと思い依頼がふわっとしたものになってしまいました。

阿吽の呼吸は甘えだ。反省です。",11,0,1491205948471672833
2022-02-06 01:12:33+00:00,"この動画を昨日出したばかりですが『まさに自分がやっていたことで感動しました』『話している内容に共感しました』というコメントをいただけました😁

LINEでいつでもキャリア相談等にものっているので是非登録してください😆限定コンテンツも近々配信予定です💪
https://t.co/aUEU16DQtR",5,0,1490131263336124422
2022-02-06 01:12:32+00:00,"動画はこちらです😁
https://t.co/FlFJbtx8cJ",3,0,1490131262102982656
2022-02-06 01:12:32+00:00,"【プログラミング×〇〇】
技術がわかり、技術が使える人材の市場価値は間違いなく高いです。

✅技術的観点も踏まえて意思決定できる経営者
✅技術的な話も1人で完結できるできるセールス
✅非効率な業務を自動化できるバックオフィス人材
✅必要なデータをWebから自動収集できるマーケター https://t.co/wnMiFuhvct",13,0,1490131260156805120
2022-02-05 10:15:05+00:00,"講義用にPythonの環境色々いじってたらjupyter labが起動しなくなり四苦八苦して2,3時間費やしてしまいました😂
無事直りましたが途中発狂しかけました。こんなこと日常茶飯事ですよね。うん。
よし、やりたかった業務に移ります🥲",29,0,1489905410194964481
2022-02-05 09:16:50+00:00,"ユースフルの動画漁ってたら見つけたのですが、@osatoexcel さん若いです😂

https://t.co/LBVb2EGBI2",2,0,1489890750263627781
2022-02-05 04:57:34+00:00,"現在作っているスクールのコンテンツは、ありきたりなものにならないよう、講座設計にはめちゃ時間かけてます。というより、めちゃ時間かかってます。笑
ストーリーを大事にしつつ、しっかりと受講生が楽しみ、業務に活用できるコンテンツに仕上げていきます💪",9,0,1489825504391618560
2022-02-05 01:57:36+00:00,ありがとうございます！！🤩 https://t.co/F39ryco5sb,2,1,1489780213428875265
2022-02-03 02:27:02+00:00,勝手に応援してます😄 https://t.co/NAXg34CKfS,2,0,1489062846113939456
2022-02-03 01:42:54+00:00,"ようやく！

「PayPay」、三菱UFJ銀行の口座が登録可能に - PayPay株式会社 https://t.co/qiAgUIXprl",7,0,1489051740100263936
2022-02-03 00:27:23+00:00,"サービスリリース当初から知っていたので、勝手にみんな知っていると思ってましたが、コメント欄見る感じ、まだ認知度は低いのかな？🤔
プログラミング初学者にとって、めちゃ便利なサービスだから知っておくべき💪

他の領域もどんどん拡充してるみたいなので、要チェック🧑‍💻
@mentajp 
#MEMTA https://t.co/GCMHXJjVsN",3,0,1489032736606408705
2022-02-03 00:23:19+00:00,"動画はこちら☺️
https://t.co/TcNTK4JzuE",1,0,1489031710008573954
2022-02-03 00:23:00+00:00,"プログラミング初学者であれば知っておきたい便利なサービスを9つ紹介しました☺️

あなたは何個知っていますか？😇
コメント欄で教えて下さい💪 https://t.co/zuHThuKDHG",3,0,1489031629645676546
2022-02-02 09:13:00+00:00,わぁ〜い🤩🥺🥰🔥 https://t.co/MSGe9iLWXv,101,2,1488802621452214272
2022-02-01 02:31:04+00:00,"おぉ、GASですね！
是非楽しんでください☺️ https://t.co/jmVTYPhbt6",5,1,1488339085022228482
2022-01-30 03:00:28+00:00,"GAS使えるとまじで面倒な業務が楽になります。数十件のメールもコードをポチッと実行するだけで完了してしまう。コードを少し書けるだけで得することって世の中結構ある気がします。
別にエンジニアである必要はなく、ビジネスサイドの人であっても効果は絶大。むしろ、非エンジニアが学ぶべき。 https://t.co/zC8dXIwSwS",26,2,1487621709243252742
2022-01-30 01:20:04+00:00,"動画はこちらです。
https://t.co/TcNTK4JzuE",0,0,1487596440717512704
2022-01-30 01:20:03+00:00,"プログラミングを学び始めた大学生、社会人の方、『プログラミング』って何なのかわかってますか？

なんとなく「難しそうなもの」「今後必要そうなスキル」くらいにしか思っていないと、習得までに時間がかかります。

しっかり『プログラミング』への理解を深めてから学習に臨みましょ☺️ https://t.co/ScnG1B99c9",7,0,1487596438695866369
2022-01-29 14:55:31+00:00,簡単に作れちゃいますよね☺️👍 https://t.co/eLirB3Hrpj,3,0,1487439266795823104
2022-01-23 10:55:00+00:00,"【動画更新】
プログラミング学習後のキャリアとして考えられる、「転職」「副業」「独立」「それ以外」についてざっくり話してみました。
8分ほどの動画なので、是非ラジオ感覚でお聞きください☺️

https://t.co/DWBl75pygM https://t.co/lDVNimzaVz",8,0,1485204411936870402
2022-01-23 08:26:12+00:00,ベースの資料作ってしまえば、使い回しが楽なのと、パワポみたいに複数ファイルを行き来しなくても良いからめちゃ楽。全体感も見やすいし、ショートカット覚えると作業爆速。 https://t.co/GsDXnh1qOm,10,0,1485166967694651392
2022-01-08 12:46:23+00:00,"こちらに依頼概要をまとめておりますので、ご確認お願いします🙇‍♂️
https://t.co/c2D68yCgoe",8,0,1479796624121806851
2022-01-07 22:11:00+00:00,"全体の設計が一段落しただけでめちゃくちゃ満足してしまう現象に名前をつけたい。全行程の1割にも満たない業務が終わっただけなのに、「全て終わったぜ」みたいな余裕が出てくるのはなぜだろ〜。
毎回期日ギリギリになって自分を追い込み、しんどい思いをするのはなぜだろ〜。",18,0,1479576327015608322
2022-01-04 00:09:58+00:00,JavaScriptを習得するとGoogle Apps Scriptも容易に扱えるので一石二鳥。,9,0,1478156716038848512
2022-01-04 00:03:15+00:00,もちろん、Ruby、PHPを習得するのでも良いと思います。,2,0,1478155026162143232
2022-01-04 00:02:33+00:00,Python学んでいる方で、次の言語は何を習得しようかなと思っている方は、「JavaScript」をオススメします。私自身、メインで扱えるのは、PythonとJavaScriptですが、この2つを習得していれば大抵のことはできる気がします。,45,3,1478154850118815744
2022-01-03 23:53:47+00:00,"上記で言っているスクールとはプログラミングスクールを指します。
参考になりそうな別領域のスクールもいくつかリサーチはしています。",2,0,1478152644145586178
2022-01-03 23:53:19+00:00,"オンラインスクールを立ち上げるため、様々なスクールの調査をしているのですが、多種多様で面白いですね。
「このコンテンツでこの価格は安いな」と思うスクールもあれば、「これしか教えないのにこんなに高いんだ」と思うスクールもあります。
色々見て、おすすめのスクールがわかった気がします。笑",7,0,1478152526331809796
2022-01-02 10:10:00+00:00,"現在、「転職・独立・副業」をゴール（出口）としないプログラミングスクールを構想中です。
もちろん、単なる教養止まりではなく、業務に活用できることをゴールにした新しい形態です。
3月初めにに発表できると思うので、皆さん楽しみにお待ちいただければと思います☺️",33,2,1477582942079758336
2022-01-02 07:11:59+00:00,昨年は知り合いのお祝い事が多く、gifteeやTANP経由のギフト額が10万円近くありました。嬉しい出費です☺️,4,0,1477538144207925252
2022-01-02 00:50:05+00:00,私のメールボックスはスッキリしてます。 https://t.co/d7uCUkEkMm,2,0,1477442035695390724
2022-01-01 22:45:00+00:00,"自身の業務を効率よく進める上で大事にしているのが『無駄なノイズをなくす』ことです。

自分に関係のないメッセージ通知、すでに対応済みのメール、開いておく必要がないサイドバーなど、見る必要ないのに表示されているものを極力排除するよう心がけています。",19,1,1477410556139098114
2022-01-01 08:30:52+00:00,"『分解力』ってめっちゃ重要ですよね。
課題を分解する力、一連の工程を分解する力、数字を分解する力など。
物事をそのまま大きく見るのではなく、細かく分解することによって、本質的に注力すべき要素を見つけられます。",16,1,1477195606821335041
2021-12-30 00:50:27+00:00,これは71点のときですが、覚醒回数が多く、普段はこんな感じ。 https://t.co/sAyn7R8Xh7,0,0,1476354966189375491
2021-12-30 00:49:10+00:00,"睡眠に関しては、珍しく就寝前、起床後以外一度も覚醒せず。
いつもは夜中に何度か覚醒していたが、今日はしっかり寝れていたようだ。
深い睡眠が4割近いのも珍しい。 https://t.co/rzCWFiYuiF",1,0,1476354641378316288
2021-12-30 00:46:03+00:00,"久しぶりにコンディション、睡眠ともに80点台。
朝にパーソナルトレーニングを行い、昼寝せず、寝る前にスマホは見ず、読書して就寝するような1日を過ごしたら良い結果となった。
目指せ90点台。 https://t.co/9PemeLEYtS",11,0,1476353858079440896
2021-12-29 09:32:08+00:00,"業務を効率化できるスキルを身に着けたいと思ったらまず、身の回りの業務で使用しているツール、サービスを整理してみましょう。
職場環境、業務内容によってあなたが習得すべき効率化スキルは変わってきます。
Excel、VBA、GAS、Python、iPaaS。様々な選択肢があり、Python一択ではないです。",20,2,1476123863197286401
2021-12-27 06:30:24+00:00,Excel学ぶならエクセルプロ🤗 https://t.co/Sg2DfR2ZvD,13,1,1475353352745910272
2021-12-18 05:04:05+00:00,"昨夜はユースフルおささんとご飯でした！
ノリが似ているのか、会話が弾みまくりで最高に楽しく学び多き時間でした🤩
また是非お話しましょう！

あっ、美味しいお店のご予約もありがとうございました☺️ https://t.co/6VrS3BG1OH",7,0,1472070139650920448
2021-12-15 12:29:40+00:00,"私がどんな人間なのか知っていただけるような動画に仕上がりました😎

是非ご覧になってみてください☺️ https://t.co/w3KUObHmLV",13,0,1471095108577918976
2021-12-12 11:37:46+00:00,"動画はこちらです💁‍♂️
https://t.co/YVpxmQusnl",0,0,1469994886611243013
2021-12-12 11:37:46+00:00,"天才エンジニア吉崎さんに色々聞いてみました😎
やはり抽象化⇄具体化能力が鬼高い🤪 https://t.co/nQfak3lWqa https://t.co/EwiEPTQvbR",18,2,1469994883922657282
2021-12-10 08:21:54+00:00,BGMにしながら作業中☺️ https://t.co/C9WjmoJaNL,0,0,1469220816726691841
2021-12-09 00:14:28+00:00,プログラミング学習においては、このエラー地獄で挫折しないような環境を整えてあげるのが重要だと感じています。 https://t.co/QDBGjwsjvm,6,0,1468735762133024770
2021-12-08 11:04:50+00:00,"あと2,3時間は余裕で話せそうです☺️ https://t.co/cSlpHLr0qs",8,0,1468537045580914689
2021-12-08 11:00:38+00:00,"動画はこちらです！
https://t.co/mHMxCTjNIw",1,0,1468535988024934401
2021-12-08 11:00:37+00:00,"巷で話題の起業家育成コースについて @yoshizaki_91 さんに語ってもらいました🔥

完全無料で、吉崎さんの熱い、しんどい、きついフィードバックを直々に受けられるなんて神企画でしかないです。

自分はこのままでいいのか、、とくすぶっているそこのあなた！！
是非皆さんご覧になってみてください！ https://t.co/eP6Qn9iXIL",23,3,1468535985986478087
2021-12-08 09:37:48+00:00,収集したサンプルに偏りがあるとかいうツッコミは受け付けません。,2,0,1468515144154361859
2021-12-08 09:37:48+00:00,"まぁそうだろうな、という結果にはなりましたが、実際にこうやって数値を取ってみると面白いですね。

「ない」と回答した人の半数はそこまで深く学習していない人だと思いますので、エラー解決強強マンがいるとすれば1％未満。いや、本当にそんな人いるのか、って感じですが。笑",1,0,1468515143265157133
2021-12-08 09:29:00+00:00,"面白いアンケート結果が出ました。

「半日以上かけても解決できなかったエラーが出たことはあるか？」という問いに対し、「ある」と回答した人が約9割。

さて、プログラミングを学び始めたばかりのみなさん、誰もが通る道であるエラー地獄。
あなたは、この壁に屈して諦めますか？乗り越えますか？ https://t.co/I7nXDya9yo",15,3,1468512927476903937
2021-12-07 11:57:54+00:00,"プログラミング初学者のみなさん、安心してください。プログラミングなんてこんなもんです。

・エラーに半日以上苦しむ
・挫折しかける
・エラー解決の糸口が見つかる
・エラー解決できない
・挫折寸前
・エラー解決の糸口が見つかる
・エラー解決
・自分を天才かと思う
・エラーに半日以上苦しむ",41,2,1468188012039512064
2021-12-07 02:07:28+00:00,「〇〇には未経験でもなれるのでしょうか？」という質問。よく頂くのですが、誰しもが最初は未経験から始まっているので、その質問はナンセンスすぎます。,13,0,1468039425712345089
2021-12-04 03:34:39+00:00,"noteはこちらです☺️
https://t.co/JnQi6HgWbS",5,0,1466974202066792451
2021-12-04 03:34:38+00:00,"『言語化能力が低い後輩に「言語化能力高いですね」と言われて伝えた2つのこと』
というタイトルで久しぶりにnoteに投稿しました。

「言語化能力低いな」と思っている方、是非ご覧になってみてください。 https://t.co/7sm4Lh9qwW",5,0,1466974199818461187
2021-11-28 10:38:14+00:00,新規事業、とまではいかないけど、やりたいことを人に言ったり、YouTube等で発信するようにしてます。中身何も決まってないけど、とりあえず話してみて、『やべ、やらなきゃ』と自分を追い込む作戦。 https://t.co/RPFSrWvUWZ,6,2,1464906472806969349
2021-11-28 07:29:50+00:00,業務を効率化・自動化する術を知る前に、業務を整理する力を身につけたほうが良い。自動化の具体的な手段を知らなくても、物事を整理する能力が高ければ、大抵のことは解決する。,13,0,1464859060251987972
2021-11-27 11:46:20+00:00,ありがとうございます😊 https://t.co/nfXcwHLuvf,1,0,1464561223014354954
2021-11-27 03:36:48+00:00,プログラミングによる業務自動化を行う際、コードの方で全てを解決しようとするのではなく、オペレーション（手動）側の処理を変更することで解決できる方法がないかを考えると良い。あくまでコードとオペレーション、2つの視点を持ちながら試行錯誤してく必要がある。,13,1,1464438029125251079
2021-11-26 00:51:03+00:00,TwitterのDMに質問がよく来るのですが、基本的には回答しておりません。色々と理由はありますが、クローズドな環境で質問に回答するメリットが全くないからです。YouTubeでコメントしてくれたら、多少は回答していますので、そちらのほうが回答できる確率は上がります。,8,0,1464033928780550160
2021-11-26 00:47:25+00:00,「プログラミングを使って副業は可能でしょうか？」という質問をよく頂くのですが、可能かどうかじゃなく、副業できるようになるまでやりきるかどうかが重要だと思ってます。プログラミング関係なく言えることですが。個人的な意見としては副業するなら他の領域のほうがオススメだと思ってます。,18,3,1464033013755355138
2021-11-25 22:36:56+00:00,業務の自動化をプログラミングなどで行う際、すべての工程を自動化する必要はない。全体の大部分を占める工程だけでもカットできるなら他は手作業でも問題ない。,26,5,1464000174884155400
2021-11-25 04:30:23+00:00,楽しみ☺️ https://t.co/6eNgEtwF99,1,0,1463726737510973446
2021-11-21 06:46:32+00:00,えっ、Notionってデスクトップに複数配置できたの？？？？？？？？？,3,0,1462311446876864513
2021-11-19 06:45:31+00:00,賃貸物件探すとき、フリーワードに「サウナ」と書く癖直したい。,6,0,1461586418346594305
2021-11-16 00:40:59+00:00,Notionに静的テーブルが用意されてる！！ https://t.co/BwIGRpx9XI,12,0,1460407514135089154
2021-11-15 13:27:44+00:00,"いい意味で勝手に洗脳されてました。起業なんて、これっぽっちも興味なかったですし、するつもり全くなかったですが、いつのまにか会社創ってました。

僕に関しては、吉崎さんから得た恩恵が大きすぎるので、 @kenzaburo_sakai が参考になるかと。笑 https://t.co/dWj45VdkZV",7,1,1460238087443779590
2021-11-14 11:31:15+00:00,どんな応募者なんだろう☺️ https://t.co/PgkMugAWXY,5,0,1459846384585089028
2021-11-13 08:40:09+00:00,"【起業家育成激アツプロジェクト】

吉崎さんの新たな挑戦！
こんな人にオススメだと勝手に思ってます！！
・挑戦したいがくすぶっている人
・起業しようと思っている人
・猛烈に濃い日々を過ごした人
　
めっちゃ高待遇。
・受講費、教材費一切不要
・淡路島に移住
・吉崎さん鬼スパルタ受け放題 https://t.co/7SRbzJtY9L",10,2,1459440937533206529
2021-11-13 08:25:53+00:00,"「そいえば、吉崎さん、淡路島プロジェクトに関してツイートしてたかな？」と思ったら50秒前に投稿してた。
以心伝心かと思った。 https://t.co/7SRbzJtY9L",11,0,1459437349062864907
2021-11-11 09:13:00+00:00,"いまだに『Python オススメWebフレームワーク』系の記事で下記5つがおすすめされています。

・Django
・Bottle
・Flask
・Tornado
・web2Py

どうせ何も知らない人が、書いてるんだろうなと思っていますが、Bottle、Tornado、web2py使ってる人ってどれくらいいるんでしょうか？",13,0,1458724428569845767
2021-11-11 05:09:15+00:00,"これ、すごく伝わってくるから素敵。

&gt; 再生回数は跳ねなくても、求められた時にどストライクで役に立つものを並べ切る。 https://t.co/nbJgbpY4n0",3,0,1458663088308178951
2021-11-11 02:28:35+00:00,"おぉ、すごい企画だ。ちょうど冬にも沖縄行こうかなと思ってたので、いい機会かも☺️

「ハイアットリージェンシー瀬良垣」は行ってみたい！ https://t.co/BtNbpCefXz",1,0,1458622655905423367
2021-11-01 23:18:59+00:00,すごい！！ https://t.co/54rMzbnl5A,11,1,1455313450775638017
2021-11-01 10:51:16+00:00,こちらこそありがとうございます😭🙇 https://t.co/Zq7Sut8f9C,3,0,1455125279576186880
2021-10-31 23:38:31+00:00,"こちら本日までです☺️
すでに300名以上の方にご受講いただいており、早速ベストセラーバッジが付与されていました🤩 https://t.co/O2BOWuWxLz https://t.co/Vu0WjmqrC0",4,0,1454955977086672898
2021-10-28 09:25:24+00:00,Udemy新講座が無事開講できて少し落ち着いたかと思ったら、まだまだ仕事残ってました😊☺️ https://t.co/ChSP8X4RG1,6,0,1453654121311924225
2021-10-28 00:50:04+00:00,ありがとうございます☺️ https://t.co/mn6bIZLa4t,3,0,1453524431972671496
2021-10-27 20:45:23+00:00,"【最安値1,200円クーポン】
こちら5日間限定になります😆
https://t.co/cnOp6LdoKX",8,1,1453462856305807362
2021-10-27 20:45:23+00:00,"こちらの講座、昨夜の審査が通りました！

本講座では、今最も注目を集めているモダンなWebフレームワーク『FastAPI』を用いて、本格的なWeb APIを開発する方法をわかりやすくお伝えしています！

Twitter経由限定で最安値クーポンを発行したので、是非ご受講ください！😁",4,0,1453462855202717698
2021-10-27 20:43:59+00:00,"【想定受講者】
・Pythonの基礎を習得し終え、ステップアップを目指したい方
・エンジニアっぽいことにチャレンジしたいプログラミング初学者
・PythonによるWeb API開発に興味がある方
・今注目を集めているモダンなWebフレームワークFastAPIを学んでみたい方
・実践的なWeb APIを開発してみたい方",2,0,1453462503208329218
